Campaign,Customer Type,Product,Language,Subject,Body,Send Delay (Days),Status
Consumer Enthusiasts,consumer,racing_simulator,en,The Ultimate Home Simulator Experience,"Dear [Contact Name],

I'm reaching out from Foshan Easyly New Technology Co., Ltd., a professional driving simulator manufacturer since 2004.

We specialize in professional Racing Simulator systems th...",0,Draft
Consumer Enthusiasts,consumer,racing_simulator,en,Re: Professional 6-DOF Racing Simulator - Direct from Manufactur...,"Dear [Contact Name],

Following up on my previous email about 6-DOF Racing Simulator Platform solutions from Foshan Easyly New Technology Co., Ltd. (est. 2004).

We've helped 200+ training centers wor...",3,Draft
Consumer Enthusiasts,consumer,racing_simulator,en,Last follow-up: Transform Your Training Operations,"Dear [Contact Name],

Following up on my previous email about 6-DOF Racing Simulator Platform solutions from Foshan Easyly New Technology Co., Ltd. (est. 2004).

We've helped 200+ training centers wor...",10,Draft
